Date,Open,Close,High,Low,Volume,Ticker
2020-10-14,0.022653534624592266,0.022467289437767345,0.022277699192430098,0.023127742980343435,0.4840232092546086,CSCO
2020-10-15,0.022365512700727647,0.022527423331042934,0.021969283111986065,0.022810416426724114,0.47698477076991685,CSCO
2020-10-16,0.022676267227770455,0.02267026103068298,0.022189576092870516,0.02296520787698283,0.5134083047099691,CSCO
2020-10-19,0.02288091976375383,0.022023746149380068,0.022248331785678966,0.02266338019719169,0.504002995349657,CSCO
2020-10-20,0.022342776916244263,0.021948562363526818,0.02160947631838368,0.022562758719037946,0.4848891533171993,CSCO
2020-10-21,0.022244244566174454,0.02184331163103577,0.02165353264450395,0.022524058965820565,0.4879431261977003,CSCO
2020-10-22,0.021895595020647435,0.02166288696424673,0.021205607857130458,0.022059695574714735,0.5085387727804918,CSCO
2020-10-23,0.021956231080869405,0.02166288696424673,0.02121295247999546,0.02226866090600047,0.47775187654271667,CSCO
2020-10-26,0.021554540639468524,0.02079836044900578,0.02081643981223021,0.021107757543572834,0.5490735805023876,CSCO
2020-10-27,0.020781434374307028,0.0201969295684008,0.020133522120621607,0.02067433395630732,0.5789388715205264,CSCO
2020-10-28,0.019978028531486128,0.019324878106871023,0.019406563006522725,0.019970049327477615,0.5684301022642511,CSCO
2020-10-29,0.019364100376794622,0.019309841349700374,0.019083468632200232,0.019660469378433514,0.5709346374344473,CSCO
2020-10-30,0.019432317829386356,0.019467719090362823,0.01898066955870844,0.019823003338538897,0.5490918960590281,CSCO
2020-11-02,0.01987949875967662,0.019467719090362823,0.019289076564236896,0.019962310639946915,0.5245318239760637,CSCO
2020-11-03,0.020008340004864664,0.02005409186876076,0.020008689592973937,0.020449887386240786,0.5418176253854678,CSCO
2020-11-04,0.020516162157573268,0.019971404481655068,0.01998666653408713,0.020604685092577298,0.5528127266978249,CSCO
2020-11-05,0.020508584572285216,0.020467574778213746,0.01998666700082147,0.02092200271304427,0.5229075653457063,CSCO
2020-11-06,0.02091786983481577,0.020693106432662985,0.020206958542186425,0.021053575261630198,0.5032750955265253,CSCO
2020-11-09,0.022706581494544905,0.021196786898177604,0.022138174089126657,0.021858466400561015,0.5923154603612022,CSCO
2020-11-10,0.021410523526250516,0.021587716313800485,0.021257014378508392,0.02189717054645092,0.5579465004691158,CSCO
2020-11-11,0.02201687136049342,0.022046299643210164,0.021565425713108724,0.022106137501562775,0.5417756590826461,CSCO
2020-11-12,0.021994130052048044,0.021550122778947987,0.021521362231422887,0.02207517771244268,0.5499347161766965,CSCO
2020-11-13,0.023676743388014242,0.023602464446672987,0.023085433802382687,0.023746897661295178,0.6083288093372836,CSCO
2020-11-16,0.02408602430138023,0.02445948079295799,0.02387113664241173,0.024358307617596272,0.5684665780247657,CSCO
2020-11-17,0.024222452371316455,0.023963313780251065,0.023694904774691578,0.02456727570189447,0.5228643773004464,CSCO
2020-11-18,0.024207300183365914,0.023542323985693885,0.023614137371099356,0.024288659200938024,0.5135959341392955,CSCO
2020-11-19,0.02352516169994541,0.02342955980039514,0.022975292318675546,0.02390943095687541,0.5180351341056022,CSCO
2020-11-20,0.023563048952382468,0.023279198796392148,0.02298997012207491,0.024025511863349693,0.5050172686973418,CSCO
2020-11-23,0.023547890785501478,0.023782885829610273,0.023291036068780083,0.02410290893616431,0.5042975941805841,CSCO
2020-11-24,0.02438920235250451,0.024512111084981143,0.023959258821080305,0.02478398589673526,0.521425904086299,CSCO
2020-11-25,0.024874277536926177,0.02442941384632019,0.02402534466954681,0.02502390496868537,0.5202666855585691,CSCO
2020-11-27,0.024934912946017906,0.024579768282619686,0.024157519246035278,0.025356700651369083,0.43598053951183147,CSCO
2020-11-30,0.024616584062232,0.024820339978091327,0.024208925008665068,0.025178698562846154,0.5690204878091862,CSCO
2020-12-01,0.02504860015495143,0.025211256258307203,0.024957911279671202,0.025643058165611504,0.5267325471770072,CSCO
2020-12-02,0.02533661833770684,0.025474378163757194,0.024877139839445783,0.02590620209705605,0.4906208674511434,CSCO
2020-12-03,0.025632212254201377,0.02563976935722733,0.025009315358834508,0.026099688527776558,0.5433353960221108,CSCO
2020-12-04,0.02571559117115553,0.025842754085549972,0.025281013289741402,0.026324139024734055,0.4899512603163496,CSCO
2020-12-07,0.026018760827467464,0.025820194024016377,0.02526632481109093,0.02633961324665916,0.46648199101047094,CSCO
2020-12-08,0.02595812901993675,0.02583523406503877,0.025295699065471182,0.026355096817450126,0.46036691737396795,CSCO
2020-12-09,0.026155194764235175,0.026075802476658666,0.025515994347952646,0.0266878946360942,0.5205781376980829,CSCO
2020-12-10,0.026208246291752044,0.025797643814038027,0.02535444270998878,0.026494404838973692,0.4926838234436577,CSCO
2020-12-11,0.02575348440151818,0.025797643814038027,0.02514883803738429,0.026192566936615754,0.47037302293232397,CSCO
2020-12-14,0.026003597108228117,0.025737496785355425,0.025574727180359816,0.02652535643874149,0.48174233869146543,CSCO
2020-12-15,0.026094557042827232,0.026098355970488762,0.025493961669428016,0.026517624207114846,0.49532842547161415,CSCO
2020-12-16,0.026329517510938996,0.026098355970488762,0.025743625701100316,0.026819462126935107,0.4823028347205023,CSCO
2020-12-17,0.02648867071701872,0.0261735200532315,0.02558941039803822,0.026873625677576892,0.4819487146849446,CSCO
2020-12-18,0.02648109460701273,0.026639620119300628,0.026059367314189646,0.027005199733941224,0.5879098171290504,CSCO
2020-12-21,0.026155190528153842,0.026218636892446953,0.02561144792050349,0.02646344569726909,0.5055273192689422,CSCO
2020-12-22,0.02613245478796295,0.026075802476658666,0.02569222614292574,0.02674980867151271,0.4811181159370701,CSCO
2020-12-23,0.0262916223702421,0.025842754085549972,0.025493962605405297,0.02668015284017108,0.4485779520693922,CSCO
2020-12-24,0.026140029140881947,0.025963031723656417,0.025339753334584512,0.02658727429808223,0.36411589284001433,CSCO
2020-12-28,0.026503837485418617,0.02624870383908475,0.025890483074211455,0.026966509002467328,0.4612982979963647,CSCO
2020-12-29,0.026534152708632082,0.026038205657954408,0.02582439272108522,0.02681945481537022,0.4466394672020948,CSCO
2020-12-30,0.026359827632833725,0.025917921452144464,0.02568487498051497,0.026749798964750115,0.438830278569704,CSCO
2020-12-31,0.02608697692545829,0.026120906180467113,0.02552333255775907,0.026533101367154453,0.4744129926866212,CSCO
2021-01-04,0.026306287882957406,0.02579502330034024,0.02544244060413209,0.02617829926103298,0.5288476769584622,CSCO
2021-01-05,0.02582491692473258,0.025810181560025694,0.025220363437333554,0.026201708452093127,0.492825871319059,CSCO
2021-01-06,0.02616874744748194,0.026128482026458087,0.025812565367655825,0.02659961362246489,0.5162042483735314,CSCO
2021-01-07,0.026222232823977717,0.026552887026836947,0.0259902291636201,0.02681807456573296,0.4956993788237589,CSCO
2021-01-08,0.026436180252549756,0.026628681609115995,0.0262123126195068,0.026880499654986182,0.5114919797620776,CSCO
2021-01-11,0.0269481095425863,0.026856035801287384,0.026612048111935814,0.027481264138964626,0.5319061596819834,CSCO
2021-01-12,0.027062718650217532,0.027181918681414258,0.02659724139380097,0.027434448599356353,0.5071155054426926,CSCO
2021-01-13,0.0270550803164952,0.026856035801287384,0.02662685366440483,0.027606099394563346,0.5026434255154653,CSCO
2021-01-14,0.026734171663850233,0.02669689049384881,0.026352961661879448,0.02734863172561793,0.5188303290381573,CSCO
2021-01-15,0.0268029291448836,0.026909083142482984,0.02638996724846026,0.027372030321446198,0.5533762287092256,CSCO
2021-01-19,0.02708564157436498,0.02672719387781273,0.026375162332700083,0.02728620619032356,0.5479861278959743,CSCO
2021-01-20,0.02708564369843266,0.026840877541601922,0.02627892972652745,0.027574889298570753,0.48443910804030077,CSCO
2021-01-21,0.026986315234218045,0.02666657069062614,0.026086465898378604,0.027247200690189693,0.4910516666344431,CSCO
2021-01-22,0.026642476933880534,0.026408893411380335,0.025827371427617193,0.02686488944077103,0.4708838139015352,CSCO
2021-01-25,0.02686405707193862,0.026605934368032554,0.026034639778507264,0.027239391313171536,0.4850015578461446,CSCO
2021-01-26,0.026749444411084095,0.02678024450286008,0.026167887440767354,0.027286206193325727,0.45812650426789614,CSCO
2021-01-27,0.027016885007164808,0.027113719648236695,0.02698958789745491,0.027528086740275976,0.5509596883159296,CSCO
2021-01-28,0.027528808742818912,0.026840877541601922,0.02684893078046003,0.027699724552262463,0.5127314416044604,CSCO
2021-01-29,0.026718877675312357,0.026264893228220218,0.026182690221410093,0.027059938516795435,0.5202184620659014,CSCO
2021-02-01,0.026772369558717493,0.0268863523206583,0.026375165950812088,0.027200385132973817,0.4863336825824234,CSCO
2021-02-02,0.027230818292767557,0.027212235200785174,0.02660464378676998,0.027801154524667093,0.4845870294985333,CSCO
2021-02-03,0.027406558130608473,0.02716676370558055,0.026767503722832903,0.027886981071075925,0.4588687447282489,CSCO
2021-02-04,0.02749824610709138,0.028288409245269527,0.02762620519219893,0.0280664307110555,0.5185869517973631,CSCO
2021-02-05,0.02879718514356107,0.02891744418369859,0.02838127334798308,0.029416214845968684,0.5338406331351817,CSCO
2021-02-08,0.029553623145216264,0.029569206660100586,0.02912153130549331,0.03024324745457418,0.5326165346568223,CSCO
2021-02-09,0.029714075450678015,0.029235741366279232,0.028743995862156688,0.030126209192995187,0.5307067416835545,CSCO
2021-02-10,0.02771219536081429,0.028280836683130306,0.027692833531828366,0.02811324990288862,0.5972444345116754,CSCO
2021-02-11,0.028629087758175888,0.028538510678524358,0.02806296220489142,0.029182150341339,0.49798987127918815,CSCO
2021-02-12,0.028690216811719876,0.028318729048492204,0.027900105127150313,0.028955886722997894,0.4754184440871434,CSCO
2021-02-16,0.028560315808557737,0.027727583191573285,0.027581787124821663,0.028557969384409788,0.49767842750949964,CSCO
2021-02-17,0.02784207861621331,0.027530535667217568,0.026945162621185105,0.028144447373652837,0.45992184333731534,CSCO
2021-02-18,0.02789556121900017,0.02759874126809863,0.02694515992830268,0.028004004557992564,0.4869454553390311,CSCO
2021-02-19,0.028010181749800925,0.027098554820847727,0.027100621089805307,0.027918190095563098,0.5321755584963455,CSCO
2021-02-22,0.027055077014812835,0.026909083142482984,0.026412174163109814,0.027325215988948017,0.5141702185864743,CSCO
2021-02-23,0.027032160928704432,0.026969719465076578,0.02648620723046871,0.02754368536909137,0.5046640513150471,CSCO
2021-02-24,0.02701687949778738,0.027144029599904106,0.026501010442962908,0.027496871574076893,0.49320826073924207,CSCO
2021-02-25,0.02728430766346937,0.026977298594919305,0.026826728163836758,0.02765291762622747,0.5166904018526399,CSCO
2021-02-26,0.027276667268295793,0.026484681425955878,0.026486205216808438,0.027278407965456,0.5178670129470913,CSCO
2021-03-01,0.027001594920679085,0.027280440801666236,0.026811918825686565,0.027637308943490976,0.4904375104604539,CSCO
2021-03-02,0.027544095106513816,0.026977298594919305,0.026708286554886218,0.027793354700003017,0.47234512792154226,CSCO
2021-03-03,0.027162057226606202,0.026681732234163355,0.02630114311582389,0.02746566556649582,0.4868349589663792,CSCO
2021-03-04,0.02694046443830976,0.02624973825238651,0.026256720719445806,0.026802469956908253,0.5300566446491306,CSCO
2021-03-05,0.0271773296471702,0.027530535667217568,0.027196851340784832,0.027676315955050202,0.5638566173543027,CSCO
2021-03-08,0.02778095739455167,0.0284854534857735,0.028425687568265648,0.0284019254914839,0.5692912143075921,CSCO
2021-03-09,0.028988205376827406,0.028773447284390227,0.028403480410607,0.029587864601247262,0.5383152721323898,CSCO
2021-03-10,0.029484855280996716,0.02907659277498891,0.028714387987889424,0.02995456297842718,0.5053911479017172,CSCO
2021-03-11,0.02951541021899287,0.029463098842302367,0.02892905832156089,0.029985766385819273,0.5170004310086633,CSCO
2021-03-12,0.02974464043792739,0.02947826038583958,0.028862438495215983,0.030173024619584415,0.4750952450905066,CSCO
2021-03-15,0.029813413696735354,0.02992540934345013,0.029195559317172166,0.030508525948169964,0.47751431268313294,CSCO
2021-03-16,0.030034990959659585,0.030122450300102348,0.029417636052868262,0.030734783917060336,0.48970505203593273,CSCO
2021-03-17,0.030355911774030034,0.029932988473292857,0.029321406785681334,0.030500723808740898,0.4963713712079687,CSCO
2021-03-18,0.02952305265275123,0.029463098842302367,0.029291784408509894,0.03021203117614456,0.496927829969698,CSCO
2021-03-19,0.029668234491984323,0.029599523179471503,0.029032701845215704,0.030055994149620294,0.6408186708221613,CSCO
2021-03-22,0.029843971276027628,0.030599909209380313,0.02989140281073492,0.030539729040642682,0.5477699055479608,CSCO
2021-03-23,0.03066918388509133,0.030380130863199906,0.030113484872014255,0.031288748134767,0.5458388442946671,CSCO
2021-03-24,0.030608047699877884,0.030107292040416886,0.029943217057250705,0.03107027570314119,0.5380235588665587,CSCO
2021-03-25,0.031097065382744545,0.030759061084522386,0.030646469034655177,0.03159302928848629,0.5683518534722787,CSCO
2021-03-26,0.031112347716300136,0.03232027645197919,0.03156439400721939,0.031803692698246296,0.5596724456140862,CSCO
2021-03-29,0.032487691899144515,0.03228238080276554,0.031786468950942,0.03314566823060519,0.5317909609407023,CSCO
2021-03-30,0.0322661080651275,0.03171397890307832,0.03130530134609928,0.03228742636545279,0.5194976985712041,CSCO
2021-03-31,0.032052164924191065,0.03166850412402194,0.031127635990657612,0.03257610572332349,0.5182127235381266,CSCO
2021-04-01,0.031991032095049964,0.03187312421051689,0.03114243665995936,0.032420055839224575,0.49367000539226713,CSCO
2021-04-05,0.03218216558862993,0.0324837695791369,0.0320525086856959,0.03292731650814065,0.5055021570271756,CSCO
2021-04-06,0.032451516091158844,0.03219372008932366,0.031530619790836864,0.03304519336644646,0.4745677958479113,CSCO
2021-04-07,0.032474609696496015,0.03199527036027,0.03147098057880907,0.0328880407276538,0.47940105580926007,CSCO
2021-04-08,0.032420732087835524,0.03210212361241584,0.03136659302539614,0.03278587509747627,0.4744565993843326,CSCO
2021-04-09,0.032336091387464586,0.03223952653740695,0.031478437349369635,0.03296662048809987,0.4585423412177725,CSCO
2021-04-12,0.03252077236546191,0.031842597524633864,0.03148588074295751,0.03280158861890497,0.48404117332077967,CSCO
2021-04-13,0.032189859676288984,0.031911292419425925,0.03127712028137314,0.032699429363937126,0.4604069056440674,CSCO
2021-04-14,0.032089820213088614,0.03168993782440474,0.031128009974277747,0.032542269811091006,0.47643354340316924,CSCO
2021-04-15,0.03228220559055429,0.03189602579263266,0.0313218522995014,0.03272300261058111,0.4935023153367828,CSCO
2021-04-16,0.032813206407561565,0.03278146059197615,0.03224636127428272,0.033422381043930964,0.5458376413427666,CSCO
2021-04-19,0.03287476990339512,0.03281962551703343,0.03208233582961843,0.03360312142666785,0.5076813436274128,CSCO
2021-04-20,0.03292095178724184,0.03201053370321151,0.03195559781862773,0.03290375124342599,0.5132214335606551,CSCO
2021-04-21,0.03234377767264908,0.0321173902392091,0.03141878275981111,0.032809448805669564,0.46590559327710923,CSCO
2021-04-22,0.03232069127980009,0.03178916925663507,0.03143369388377884,0.03273086794290223,0.47781538634886433,CSCO
2021-04-23,0.03208212756338205,0.03210212361241584,0.03146351763108521,0.03257370477955064,0.46591612885321143,CSCO
2021-04-26,0.03219755667348457,0.03189602579263266,0.031195107163221818,0.03282515934085736,0.4639658886860658,CSCO
2021-04-27,0.03214369198138983,0.03168993782440474,0.031120552704240405,0.032707290163435265,0.46249553202024907,CSCO
2021-04-28,0.032128304946155574,0.031491484811499326,0.031195115541267367,0.032369394150827464,0.4734956378869284,CSCO
2021-04-29,0.031835871679662536,0.0317586392869003,0.03106836721036199,0.032416543776608804,0.4651012004553625,CSCO
2021-04-30,0.03186664983775693,0.031338818543566696,0.03079250319362399,0.03196862473370598,0.5058978163523571,CSCO
2021-05-03,0.03185895148649697,0.03153727484032386,0.030919250089478933,0.03228295063655903,0.4613615815007406,CSCO
2021-05-04,0.031781999416919525,0.031186158843337572,0.030792504591095338,0.03188218609288258,0.49536219860692987,CSCO
2021-05-05,0.03168965393171626,0.031506748154440836,0.030807416937129635,0.032180797173159865,0.4823960992535665,CSCO
2021-05-06,0.031751212180758784,0.03250666787740092,0.031895940307777315,0.03239296252318136,0.540832533138794,CSCO
2021-05-07,0.032836294650710286,0.03326234455863105,0.03261914755559945,0.03339095321597239,0.5276939368585187,CSCO
2021-05-10,0.03398293171342386,0.033056246738847876,0.03296210234388113,0.03412961202204888,0.526271889525205,CSCO
2021-05-11,0.033313414613250165,0.032804358890240165,0.03219416904864,0.033304507844459035,0.5075426760138264,CSCO
2021-05-12,0.03260542772514864,0.031865499106749635,0.03168718777330406,0.03280159214543955,0.5177561629715075,CSCO
2021-05-13,0.0325515605682513,0.03254484265401345,0.03197050597083833,0.03312377774571357,0.4799782073694132,CSCO
2021-05-14,0.033182595072857674,0.03285779372594246,0.03227618576557539,0.033689559280628015,0.472010747969855,CSCO
2021-05-17,0.03305176544094422,0.03288832041182549,0.03222399310366643,0.033752422603357354,0.4790218735412861,CSCO
2021-05-18,0.033082551844770755,0.03288069202420648,0.03236565324570468,0.033799576001583266,0.507296925551149,CSCO
2021-05-19,0.03237456231779268,0.03252957602722019,0.03185866944491528,0.03310806086582708,0.5492348118051176,CSCO
2021-05-20,0.031243307534845603,0.03281962551703343,0.0320897930996684,0.03172502194569518,0.6076895068907437,CSCO
2021-05-21,0.033059468172357144,0.03249904277363366,0.03205997265329514,0.03340667083358762,0.5292005791410659,CSCO
2021-05-24,0.033205675195540386,0.033231804737341025,0.03268624186964716,0.03383886019835601,0.5125321634478521,CSCO
2021-05-25,0.033521199958644284,0.033170748081723225,0.032544590968459956,0.03411390028215578,0.509967524911964,CSCO
2021-05-26,0.033505804661506856,0.03286542211356147,0.03256695340877899,0.03386243601004353,0.49848556023064994,CSCO
2021-05-27,0.033182591611512546,0.032873053785032226,0.032373104145042166,0.033673842114595856,0.6236878743375125,CSCO
2021-05-28,0.03337498460359289,0.03285779372594246,0.03227618576557539,0.033878156113996236,0.4725784567471556,CSCO
2021-06-01,0.033205688077927314,0.032644074086243785,0.032350748426486456,0.033555979509439726,0.4790991101975426,CSCO
2021-06-02,0.03296712332794398,0.03290359360632225,0.03210470902540931,0.03353240239861339,0.46999525769973793,CSCO
2021-06-03,0.033082542448730684,0.033186004856961236,0.03252966982689754,0.03370526652391092,0.4917296881743247,CSCO
2021-06-04,0.03357506230321097,0.03375085034520146,0.032984466840308015,0.03434963745098458,0.44516747179798033,CSCO
2021-06-07,0.03425228264864221,0.03363636213773311,0.033185778673646554,0.034624682904471696,0.4728555330783877,CSCO
2021-06-08,0.0339829373263203,0.033796656793284745,0.03314849974094609,0.03470326201263186,0.4760865514826289,CSCO
2021-06-09,0.03414454942108687,0.03371269855555118,0.03317087130283448,0.03474255782831601,0.47255858509748694,CSCO
2021-06-10,0.034336924773687216,0.03448361887661231,0.033662934895610924,0.03500186367459547,0.518064836973932,CSCO
2021-06-11,0.034921795329290614,0.03428516914755865,0.033864243206568834,0.03521404179921878,0.4887261182125149,CSCO
2021-06-14,0.034306143763765506,0.03382718019531602,0.03325287238829754,0.03442036164751854,0.4746075897477562,CSCO
2021-06-15,0.0341830213933521,0.03353713398935453,0.033096310459012554,0.03457753203053608,0.45329324998261145,CSCO
2021-06-16,0.03389058560993408,0.03329287452836582,0.03279807943284806,0.03410604154166828,0.47717941859715496,CSCO
2021-06-17,0.03355198798564595,0.03303335829213911,0.03252222685597305,0.03401174860286727,0.49613249551044003,CSCO
2021-06-18,0.03309024451115795,0.03222424677520668,0.03199286495096209,0.033123770353036104,0.5722969723217206,CSCO
2021-06-21,0.03275163731251977,0.03307151336564114,0.0324178385087922,0.033445954423733354,0.4923035159766507,CSCO
2021-06-22,0.03346732706035888,0.03313257658896244,0.032380561210458694,0.03385457889455156,0.4841067871109488,CSCO
2021-06-23,0.03344424670317707,0.032750930622241374,0.03232837697756972,0.033681704218418304,0.47170618970706557,CSCO
2021-06-24,0.03319028136548387,0.032766187397479385,0.032149430005697824,0.03369741099078764,0.465571189324117,CSCO
2021-06-25,0.03305946401665396,0.03297992017258507,0.03226127223898217,0.03372885050171814,0.48569408770225064,CSCO
2021-06-28,0.03335959671374191,0.03290359360632225,0.032328378800896354,0.033941023411435414,0.4658504681802369,CSCO
2021-06-29,0.03315180865894105,0.03286542211356147,0.03225381350158932,0.033823145880671986,0.4376203788258657,CSCO
2021-06-30,0.0331979906454162,0.03293412685990878,0.03216435340591749,0.03370528005093193,0.479708660681627,CSCO
2021-07-01,0.03327494577221188,0.03326997951395356,0.0325595039126777,0.03400389097527328,0.4741818987007902,CSCO
2021-07-02,0.03366805851786937,0.03363122947744534,0.03285312944970743,0.03416764672600835,0.4741155699864117,CSCO
2021-07-06,0.03369130806568974,0.033200798609102265,0.032657931447910404,0.0337719999258742,0.5028028440144574,CSCO
2021-07-07,0.03357506497904024,0.03341600911749617,0.032612881168847294,0.034033121695458655,0.4690713246683551,CSCO
2021-07-08,0.03364480819817412,0.03341600911749617,0.03292820425714879,0.034223033391895884,0.47873846359835426,CSCO
2021-07-09,0.033799798526921734,0.03378495642949374,0.033085869332651376,0.03452373082269937,0.47111629010874334,CSCO
2021-07-12,0.03432674684088189,0.03339295647819983,0.033168454164465996,0.03439712415576938,0.46578476953048775,CSCO
2021-07-13,0.03378429453550223,0.03346212753149587,0.032823097417463316,0.03445250904188078,0.4267320278909068,CSCO
2021-07-14,0.03390828638902004,0.03405397284883788,0.03328857551464838,0.034563293920522396,0.4885914582925388,CSCO
2021-07-15,0.034171766744695575,0.033715785376197696,0.033040827512508704,0.03448417213552666,0.4732558311713373,CSCO
2021-07-16,0.034202754711683526,0.03375420644169161,0.03344623231140579,0.03480859246209956,0.46694952520897903,CSCO
2021-07-19,0.03404001997650124,0.03326228873315128,0.0329131907066078,0.03408060255521492,0.5058698856730912,CSCO
2021-07-20,0.0337378060631133,0.03366197946524747,0.033085872108049884,0.034444602566837235,0.48949387299605385,CSCO
2021-07-21,0.03415627081517829,0.03389257153524595,0.033063355246833175,0.034626605105456607,0.4663351378102416,CSCO
2021-07-22,0.034226001578102294,0.03439985110228034,0.03355133916422622,0.03491145852050556,0.47901320821029936,CSCO
2021-07-23,0.03498543159104823,0.03493020629557334,0.03414445012471602,0.035489107759608375,0.4577326569364788,CSCO
2021-07-26,0.035171410450179616,0.035114673383868616,0.03437718457925905,0.0359797076333143,0.42866072852677317,CSCO
2021-07-27,0.03536514567181406,0.0349686372126225,0.03419700377966122,0.035710672229706454,0.4716206743748399,CSCO
2021-07-28,0.03542713852352098,0.034576640545180344,0.0342795889754363,0.03540998043373992,0.49948195443428123,CSCO
2021-07-29,0.03507066987726192,0.034807222763623566,0.034151952849770004,0.03579771084995111,0.43503472406115873,CSCO
2021-07-30,0.03513266065237758,0.03503780498206679,0.03425705805472935,0.035884745967246834,0.4611327504520868,CSCO
2021-08-02,0.03553562357226705,0.035099301673819305,0.03459490558330035,0.03608257473982147,0.4526229128384276,CSCO
2021-08-03,0.03548913237933862,0.035714202914309406,0.03495527509332755,0.03609049171985983,0.4901975905200655,CSCO
2021-08-04,0.03613231380774887,0.03528376876211459,0.03491773398852396,0.036248747472341865,0.445028276152595,CSCO
2021-08-05,0.03547363256281301,0.035337574673064816,0.03462493819670557,0.03627248780496239,0.4361460141367737,CSCO
2021-08-06,0.03543488726273646,0.03520691021186801,0.03460241641309674,0.03599553664552312,0.4967377040745533,CSCO
2021-08-09,0.03570610652184299,0.035114673383868616,0.034692504820739475,0.03619335717145399,0.4118347657782908,CSCO
2021-08-10,0.03545812957881365,0.035222278638065575,0.0343921957256685,0.036074660253167065,0.4324715444886942,CSCO
2021-08-11,0.03576035101882268,0.03541443650716314,0.03464745793824086,0.03635161350346766,0.45385246301236903,CSCO
2021-08-12,0.03572935178518589,0.03582180488465461,0.03497779514742925,0.03639909056816341,0.4405311524304736,CSCO
2021-08-13,0.03614780987068766,0.035883295008703624,0.035105422742404434,0.036873864030025134,0.4367395252054651,CSCO
2021-08-16,0.03607807763573699,0.035737265405161006,0.03496278895510862,0.03661274998741024,0.4690382158214632,CSCO
2021-08-17,0.03574485305874719,0.035529729258310626,0.03465496803734973,0.036375355230286156,0.4481513962177579,CSCO
2021-08-18,0.035682865507386835,0.03486871945537608,0.03474506379138945,0.03590058228034421,0.4885781826626132,CSCO
2021-08-19,0.03488469263472332,0.03649820281689723,0.0357585997466171,0.03555241462963859,0.5846934531032537,CSCO
2021-08-20,0.03681425034843467,0.03722839352468307,0.036396746532293536,0.03734073315378076,0.5164818600257095,CSCO
2021-08-23,0.037279210691348916,0.03747436058858262,0.03666703001549861,0.03804499433091645,0.482536902757549,CSCO
2021-08-24,0.03777515777862697,0.03807388026746815,0.03721508242241554,0.038590979102027835,0.49214987786802333,CSCO
2021-08-25,0.0385888282475232,0.038096939474468,0.03784572723001456,0.03917653591741543,0.494765313766919,CSCO
2021-08-26,0.03849583112476789,0.03798164343946876,0.037365233485629666,0.03903410165884074,0.46356285509444484,CSCO
2021-08-27,0.03837959838400859,0.037843294765173174,0.03715502099809144,0.03893123674196007,0.47205528650890094,CSCO
2021-08-30,0.038154866737108536,0.03792784081237028,0.03705742045723707,0.038883754870181246,0.44634716783449235,CSCO
2021-08-31,0.03825561074550941,0.037843294765173174,0.03702739217927157,0.038709675572564876,0.5055764839261399,CSCO
2021-09-01,0.03818586637453332,0.03785866647522249,0.03699735975187326,0.03877297631361961,0.44470933316804473,CSCO
2021-09-02,0.03844158361206635,0.03823528486491183,0.03743279948812506,0.03908948878584797,0.45609399830951824,CSCO
2021-09-03,0.038426090864618574,0.038150738817714726,0.037387755551393065,0.03926357442278792,0.42447626699782814,CSCO
2021-09-07,0.038356350017827064,0.03773568622712447,0.03717003509760705,0.03884419236341495,0.47736787220376575,CSCO
2021-09-08,0.03782164945269215,0.03758195927507607,0.036839697714852356,0.03863845590931958,0.458444583185067,CSCO
2021-09-09,0.037744162836359375,0.037520472434878806,0.0368472085518327,0.038448548816384494,0.4733044405213658,CSCO
2021-09-10,0.03797663160459762,0.036974742247684746,0.03685471033677317,0.03810828469733498,0.4626716155076731,CSCO
2021-09-13,0.037519430774546635,0.03713615669668368,0.036539391212760515,0.038037072319808914,0.462095619500942,CSCO
2021-09-14,0.037581419797793676,0.03695936725378368,0.036494340997413124,0.037981675690107554,0.4556921410842414,CSCO
2021-09-15,0.03722495478158105,0.036721097538389924,0.03734270614621908,0.03750690296269793,0.5777736808519542,CSCO
2021-09-16,0.03763566992495839,0.03654431794704517,0.036757113448733364,0.037562296995920695,0.5271450278298,CSCO
2021-09-17,0.036922737060984374,0.03617537391889936,0.03572856339021199,0.037040041766935004,0.5857737503531182,CSCO
2021-09-20,0.03614006621793857,0.035437495714162985,0.03494026038262587,0.036106315969888246,0.516588253820478,CSCO
2021-09-21,0.03581459754531885,0.034953262218721436,0.034917736142789105,0.036058837990162816,0.49866428184552447,CSCO
2021-09-22,0.03565961699419816,0.03515311086862129,0.03473755856487041,0.036169623358222595,0.4939514724960059,CSCO
2021-09-23,0.035613120363779775,0.03605239695465309,0.03531564555135962,0.036351617299611054,0.48279633630319796,CSCO
2021-09-24,0.03619431068657631,0.03608314037475172,0.03524807430212767,0.03684221902165533,0.4587203387774208,CSCO
2021-09-27,0.03620206242654269,0.03569114699116131,0.03514296838873269,0.03670770145427431,0.4646341765395816,CSCO
2021-09-28,0.035675115819125164,0.03515311086862129,0.03463245180082967,0.03620127581752182,0.493078175783382,CSCO
2021-09-29,0.03555112382443306,0.03512236088081915,0.034624938295276776,0.03614588110209344,0.4661986039165813,CSCO
2021-09-30,0.03569061285017679,0.03431530833893499,0.03456488101660116,0.035409980660169364,0.4976723002102832,CSCO
2021-10-01,0.03476069849671657,0.03486102539072204,0.034196998998572835,0.0351171973215189,0.49644014867267683,CSCO
2021-10-04,0.03496851621928448,0.03444316510688416,0.033926267876088746,0.03533437660820658,0.48839482034830195,CSCO
